city,year,month,temperature,humidity,air_pressure,monthly_rainfall,latitude,longitude,month_sin,month_cos,monthly_rainfall_lag_1,oni_index,el_nino,la_nina
Alaminos,2013,8,27.016129032258064,86.80645161290323,1006.9935483870968,441.3,16.156111,119.98111,-0.8660254037844385,-0.5000000000000004,202.2,-0.4,0,0
Alaminos,2013,9,26.90666666666667,87.36666666666666,1006.7666666666667,364.2,16.156111,119.98111,-1.0,-1.8369701987210297e-16,441.3,-0.3,0,0
Alaminos,2013,10,26.948387096774194,84.29032258064517,1008.0258064516129,149.79999999999998,16.156111,119.98111,-0.8660254037844386,0.5000000000000001,364.2,-0.3,0,0
Alaminos,2013,11,27.470000000000002,81.43333333333334,1009.7966666666667,28.9,16.156111,119.98111,-0.5000000000000004,0.8660254037844384,149.79999999999998,-0.2,0,0
Alaminos,2013,12,26.654838709677417,80.96774193548387,1010.1645161290322,43.0,16.156111,119.98111,-2.4492935982947064e-16,1.0,28.9,-0.3,0,0
Alaminos,2014,1,25.019354838709678,73.51612903225806,1012.8354838709678,0.4,16.156111,119.98111,0.49999999999999994,0.8660254037844387,43.0,-0.4,0,0
Alaminos,2014,2,25.646428571428572,81.35714285714286,1011.5964285714286,3.9,16.156111,119.98111,0.8660254037844386,0.5000000000000001,0.4,-0.4,0,0
Alaminos,2014,3,27.190322580645162,78.90322580645162,1012.4064516129032,26.900000000000002,16.156111,119.98111,1.0,6.123233995736766e-17,3.9,-0.5,0,0
Alaminos,2014,4,28.509999999999998,81.56666666666666,1009.7833333333333,35.6,16.156111,119.98111,0.8660254037844387,-0.4999999999999998,26.900000000000002,-0.3,0,0
Alaminos,2014,5,29.57741935483871,81.45161290322581,1009.4096774193548,74.2,16.156111,119.98111,0.49999999999999994,-0.8660254037844387,35.6,-0.3,0,0
Alaminos,2014,6,27.833333333333332,86.76666666666667,1006.37,440.6,16.156111,119.98111,1.2246467991473532e-16,-1.0,74.2,0.2,0,0
Alaminos,2014,7,27.274193548387096,88.0,1006.2483870967742,357.9,16.156111,119.98111,-0.4999999999999997,-0.8660254037844388,440.6,0.2,0,0
Alaminos,2014,8,27.151612903225807,88.16129032258064,1008.4451612903225,324.7,16.156111,119.98111,-0.8660254037844385,-0.5000000000000004,357.9,0.0,0,0
Alaminos,2014,9,27.326666666666664,86.83333333333333,1007.3966666666668,391.2,16.156111,119.98111,-1.0,-1.8369701987210297e-16,324.7,0.1,0,0
Alaminos,2014,10,27.309677419354838,86.0,1008.9193548387096,155.7,16.156111,119.98111,-0.8660254037844386,0.5000000000000001,391.2,0.2,0,0
Alaminos,2014,11,27.573333333333334,83.23333333333333,1010.15,10.3,16.156111,119.98111,-0.5000000000000004,0.8660254037844384,155.7,0.5,0,0
Alaminos,2014,12,26.851612903225806,78.7741935483871,1011.0064516129032,16.6,16.156111,119.98111,-2.4492935982947064e-16,1.0,10.3,0.7,1,0
Alaminos,2015,1,25.480645161290322,75.16129032258064,1012.7451612903226,12.3,16.156111,119.98111,0.49999999999999994,0.8660254037844387,16.6,0.5,0,0
Alaminos,2015,2,25.714285714285715,77.39285714285714,1013.407142857143,5.7,16.156111,119.98111,0.8660254037844386,0.5000000000000001,12.3,0.5,0,0
Alaminos,2015,3,27.12258064516129,79.87096774193549,1013.1387096774193,6.5,16.156111,119.98111,1.0,6.123233995736766e-17,5.7,0.5,0,0
Alaminos,2015,4,28.613333333333333,81.33333333333333,1010.44,21.0,16.156111,119.98111,0.8660254037844387,-0.4999999999999998,6.5,0.5,0,0
Alaminos,2015,5,29.293548387096774,81.51612903225806,1009.4709677419354,96.8,16.156111,119.98111,0.49999999999999994,-0.8660254037844387,21.0,0.5,0,0
Alaminos,2015,6,28.91,83.26666666666667,1008.6433333333333,100.6,16.156111,119.98111,1.2246467991473532e-16,-1.0,96.8,0.9,1,0
Alaminos,2015,7,27.080645161290324,88.29032258064517,1006.9935483870968,489.6,16.156111,119.98111,-0.4999999999999997,-0.8660254037844388,100.6,1.2,1,0
Alaminos,2015,8,27.55483870967742,87.96774193548387,1007.316129032258,365.9,16.156111,119.98111,-0.8660254037844385,-0.5000000000000004,489.6,1.5,1,0
Alaminos,2015,9,27.636666666666667,86.5,1008.73,194.9,16.156111,119.98111,-1.0,-1.8369701987210297e-16,365.9,1.9,1,0
Alaminos,2015,10,27.541935483870965,85.80645161290323,1009.183870967742,350.0,16.156111,119.98111,-0.8660254037844386,0.5000000000000001,194.9,2.2,1,0
Alaminos,2015,11,27.96333333333333,84.13333333333334,1011.2666666666667,0.7999999999999999,16.156111,119.98111,-0.5000000000000004,0.8660254037844384,350.0,2.4,1,0
Alaminos,2015,12,26.864516129032257,84.96774193548387,1012.4129032258064,155.0,16.156111,119.98111,-2.4492935982947064e-16,1.0,0.7999999999999999,2.6,1,0
Alaminos,2016,1,26.383870967741935,82.61290322580645,1013.9612903225806,6.3,16.156111,119.98111,0.49999999999999994,0.8660254037844387,155.0,2.5,1,0
Alaminos,2016,2,26.120689655172413,79.96551724137932,1014.0172413793103,14.9,16.156111,119.98111,0.8660254037844386,0.5000000000000001,6.3,2.5,1,0
Alaminos,2016,3,27.206451612903226,82.7741935483871,1012.5838709677419,15.799999999999999,16.156111,119.98111,1.0,6.123233995736766e-17,14.9,2.1,1,0
Alaminos,2016,4,29.323333333333334,80.36666666666666,1010.81,23.9,16.156111,119.98111,0.8660254037844387,-0.4999999999999998,15.799999999999999,1.6,1,0
Alaminos,2016,5,29.612903225806452,82.29032258064517,1009.3612903225807,120.7,16.156111,119.98111,0.49999999999999994,-0.8660254037844387,23.9,1.6,1,0
Alaminos,2016,6,28.44333333333333,84.66666666666667,1009.1,247.4,16.156111,119.98111,1.2246467991473532e-16,-1.0,120.7,0.4,0,0
Alaminos,2016,7,27.896774193548385,86.2258064516129,1007.7967741935485,331.7,16.156111,119.98111,-0.4999999999999997,-0.8660254037844388,247.4,-0.1,0,0
Alaminos,2016,8,26.9,89.03225806451613,1005.332258064516,581.4,16.156111,119.98111,-0.8660254037844385,-0.5000000000000004,331.7,-0.4,0,0
Alaminos,2016,9,27.386666666666667,88.53333333333333,1007.4366666666666,267.1,16.156111,119.98111,-1.0,-1.8369701987210297e-16,581.4,-0.5,0,0
Alaminos,2016,10,27.42258064516129,87.0,1007.4000000000001,344.8,16.156111,119.98111,-0.8660254037844386,0.5000000000000001,267.1,-0.6,0,1
Alaminos,2016,11,27.88,82.36666666666666,1009.6433333333333,36.4,16.156111,119.98111,-0.5000000000000004,0.8660254037844384,344.8,-0.7,0,1
Alaminos,2016,12,27.396774193548385,83.06451612903226,1010.1483870967742,20.2,16.156111,119.98111,-2.4492935982947064e-16,1.0,36.4,-0.6,0,1
Alaminos,2017,1,26.26774193548387,75.90322580645162,1011.6580645161291,39.7,16.156111,119.98111,0.49999999999999994,0.8660254037844387,20.2,-0.3,0,0
Alaminos,2017,2,26.50714285714286,73.57142857142857,1012.6,48.8,16.156111,119.98111,0.8660254037844386,0.5000000000000001,39.7,-0.3,0,0
Alaminos,2017,3,27.9,80.54838709677419,1011.6032258064516,47.9,16.156111,119.98111,1.0,6.123233995736766e-17,48.8,-0.2,0,0
Alaminos,2017,4,28.903333333333332,83.4,1010.55,52.300000000000004,16.156111,119.98111,0.8660254037844387,-0.4999999999999998,47.9,0.1,0,0
Alaminos,2017,5,28.81935483870968,88.3225806451613,1009.1129032258065,320.9,16.156111,119.98111,0.49999999999999994,-0.8660254037844387,52.300000000000004,0.1,0,0
Alaminos,2017,6,27.923333333333336,92.0,1008.9599999999999,191.6,16.156111,119.98111,1.2246467991473532e-16,-1.0,320.9,0.3,0,0
Alaminos,2017,7,26.887096774193548,93.35483870967742,1008.0225806451613,398.9,16.156111,119.98111,-0.4999999999999997,-0.8660254037844388,191.6,0.3,0,0
Alaminos,2017,8,27.01290322580645,94.29032258064517,1007.2838709677419,502.0,16.156111,119.98111,-0.8660254037844385,-0.5000000000000004,398.9,0.1,0,0
Alaminos,2017,9,27.236666666666668,93.86666666666666,1008.0566666666667,297.8,16.156111,119.98111,-1.0,-1.8369701987210297e-16,502.0,-0.1,0,0
Alaminos,2017,10,26.80322580645161,92.03225806451613,1006.7774193548387,330.3,16.156111,119.98111,-0.8660254037844386,0.5000000000000001,297.8,-0.4,0,0
Alaminos,2017,11,27.146666666666665,87.23333333333333,1009.0533333333333,106.1,16.156111,119.98111,-0.5000000000000004,0.8660254037844384,330.3,-0.7,0,1
Alaminos,2017,12,26.580645161290324,80.35483870967742,1009.8419354838709,44.0,16.156111,119.98111,-2.4492935982947064e-16,1.0,106.1,-1.0,0,1
Alaminos,2018,1,26.651612903225807,77.0,1010.0354838709677,29.0,16.156111,119.98111,0.49999999999999994,0.8660254037844387,44.0,-0.9,0,1
Alaminos,2018,2,26.75714285714286,82.60714285714286,1011.7464285714286,21.5,16.156111,119.98111,0.8660254037844386,0.5000000000000001,29.0,-0.9,0,1
Alaminos,2018,3,27.648387096774194,79.03225806451613,1010.8258064516128,36.9,16.156111,119.98111,1.0,6.123233995736766e-17,21.5,-0.9,0,1
Alaminos,2018,4,28.73,86.83333333333333,1009.9566666666667,61.3,16.156111,119.98111,0.8660254037844387,-0.4999999999999998,36.9,-0.7,0,1
Alaminos,2018,5,29.67096774193548,86.90322580645162,1009.0096774193548,79.5,16.156111,119.98111,0.49999999999999994,-0.8660254037844387,61.3,-0.7,0,1
Alaminos,2018,6,27.073333333333334,92.9,1007.2666666666667,381.6,16.156111,119.98111,1.2246467991473532e-16,-1.0,79.5,-0.2,0,0
Alaminos,2018,7,26.151612903225807,94.83870967741936,1005.5645161290323,487.8,16.156111,119.98111,-0.4999999999999997,-0.8660254037844388,381.6,0.0,0,0
Alaminos,2018,8,26.116129032258065,93.87096774193549,1005.8064516129032,467.0,16.156111,119.98111,-0.8660254037844385,-0.5000000000000004,487.8,0.1,0,0
Alaminos,2018,9,26.64333333333333,94.3,1007.1766666666666,429.7,16.156111,119.98111,-1.0,-1.8369701987210297e-16,467.0,0.2,0,0
Alaminos,2018,10,27.038709677419355,89.51612903225806,1009.4774193548387,196.2,16.156111,119.98111,-0.8660254037844386,0.5000000000000001,429.7,0.5,0,0
Alaminos,2018,11,27.243333333333332,86.96666666666667,1011.3833333333333,12.8,16.156111,119.98111,-0.5000000000000004,0.8660254037844384,196.2,0.8,1,0
Alaminos,2018,12,27.161290322580644,80.19354838709677,1011.1548387096774,39.5,16.156111,119.98111,-2.4492935982947064e-16,1.0,12.8,0.8,1,0
Alaminos,2019,1,26.019354838709678,79.70967741935483,1013.5967741935484,24.900000000000002,16.156111,119.98111,0.49999999999999994,0.8660254037844387,39.5,0.7,1,0
Alaminos,2019,2,26.914285714285715,77.89285714285714,1014.4178571428572,3.5,16.156111,119.98111,0.8660254037844386,0.5000000000000001,24.900000000000002,0.7,1,0
Alaminos,2019,3,28.432258064516127,81.7741935483871,1012.1032258064516,24.5,16.156111,119.98111,1.0,6.123233995736766e-17,3.5,0.7,1,0
Alaminos,2019,4,29.10666666666667,87.93333333333334,1010.36,86.0,16.156111,119.98111,0.8660254037844387,-0.4999999999999998,24.5,0.7,1,0
Alaminos,2019,5,28.07741935483871,93.54838709677419,1008.7193548387097,226.5,16.156111,119.98111,0.49999999999999994,-0.8660254037844387,86.0,0.7,1,0
Alaminos,2019,6,28.126666666666665,92.8,1007.81,320.0,16.156111,119.98111,1.2246467991473532e-16,-1.0,226.5,0.5,0,0
Alaminos,2019,7,26.81935483870968,94.45161290322581,1007.3483870967742,502.6,16.156111,119.98111,-0.4999999999999997,-0.8660254037844388,320.0,0.5,0,0
Alaminos,2019,8,26.393548387096775,94.96774193548387,1005.7483870967742,460.9,16.156111,119.98111,-0.8660254037844385,-0.5000000000000004,502.6,0.3,0,0
Alaminos,2019,9,26.28666666666667,94.7,1007.7900000000001,444.3,16.156111,119.98111,-1.0,-1.8369701987210297e-16,460.9,0.1,0,0
Alaminos,2019,10,27.203225806451613,92.19354838709677,1009.7161290322581,88.4,16.156111,119.98111,-0.8660254037844386,0.5000000000000001,444.3,0.2,0,0
Alaminos,2019,11,26.56,91.5,1008.64,166.7,16.156111,119.98111,-0.5000000000000004,0.8660254037844384,88.4,0.3,0,0
Alaminos,2019,12,26.358064516129033,88.25806451612904,1011.2290322580644,48.7,16.156111,119.98111,-2.4492935982947064e-16,1.0,166.7,0.5,0,0
Alaminos,2020,1,26.47741935483871,81.29032258064517,1012.3258064516128,16.099999999999998,16.156111,119.98111,0.49999999999999994,0.8660254037844387,48.7,0.5,0,0
Alaminos,2020,2,26.813793103448276,73.55172413793103,1014.2758620689655,5.9,16.156111,119.98111,0.8660254037844386,0.5000000000000001,16.099999999999998,0.5,0,0
Alaminos,2020,3,28.638709677419353,81.83870967741936,1011.7838709677419,14.3,16.156111,119.98111,1.0,6.123233995736766e-17,5.9,0.5,0,0
Alaminos,2020,4,29.266666666666666,87.43333333333334,1011.1433333333333,74.6,16.156111,119.98111,0.8660254037844387,-0.4999999999999998,14.3,0.4,0,0
Alaminos,2020,5,29.34193548387097,90.09677419354838,1008.7451612903226,341.0,16.156111,119.98111,0.49999999999999994,-0.8660254037844387,74.6,0.4,0,0
Alaminos,2020,6,28.236666666666668,94.56666666666666,1008.7133333333334,270.5,16.156111,119.98111,1.2246467991473532e-16,-1.0,341.0,-0.1,0,0
Alaminos,2020,7,27.82903225806452,94.3225806451613,1008.2354838709678,346.4,16.156111,119.98111,-0.4999999999999997,-0.8660254037844388,270.5,-0.3,0,0
Alaminos,2020,8,26.996774193548386,93.03225806451613,1007.6548387096774,348.1,16.156111,119.98111,-0.8660254037844385,-0.5000000000000004,346.4,-0.4,0,0
Alaminos,2020,9,27.44,93.5,1008.1833333333333,238.8,16.156111,119.98111,-1.0,-1.8369701987210297e-16,348.1,-0.6,0,1
Alaminos,2020,10,27.009677419354837,93.48387096774194,1006.6903225806452,370.2,16.156111,119.98111,-0.8660254037844386,0.5000000000000001,238.8,-0.9,0,1
Alaminos,2020,11,26.883333333333333,87.66666666666667,1009.4133333333334,210.2,16.156111,119.98111,-0.5000000000000004,0.8660254037844384,370.2,-1.2,0,1
Alaminos,2020,12,26.693548387096776,89.0,1009.3290322580646,109.89999999999999,16.156111,119.98111,-2.4492935982947064e-16,1.0,210.2,-1.2,0,1
Alaminos,2021,1,25.80322580645161,83.06451612903226,1010.5806451612904,96.6,16.156111,119.98111,0.49999999999999994,0.8660254037844387,109.89999999999999,-1.0,0,1
Alaminos,2021,2,26.2,84.0,1011.1071428571429,36.5,16.156111,119.98111,0.8660254037844386,0.5000000000000001,96.6,-1.0,0,1
Alaminos,2021,3,28.438709677419357,82.29032258064517,1010.7290322580644,59.0,16.156111,119.98111,1.0,6.123233995736766e-17,36.5,-0.9,0,1
Alaminos,2021,4,28.776666666666664,85.5,1009.0766666666666,37.7,16.156111,119.98111,0.8660254037844387,-0.4999999999999998,59.0,-0.8,0,1
Alaminos,2021,5,30.032258064516128,86.96774193548387,1009.2516129032258,166.7,16.156111,119.98111,0.49999999999999994,-0.8660254037844387,37.7,-0.8,0,1
Alaminos,2021,6,27.39,93.76666666666667,1008.4366666666666,376.4,16.156111,119.98111,1.2246467991473532e-16,-1.0,166.7,-0.5,0,0
Alaminos,2021,7,27.383870967741935,93.6774193548387,1006.0645161290323,389.5,16.156111,119.98111,-0.4999999999999997,-0.8660254037844388,376.4,-0.4,0,0
Alaminos,2021,8,26.929032258064513,94.54838709677419,1008.3290322580646,335.59999999999997,16.156111,119.98111,-0.8660254037844385,-0.5000000000000004,389.5,-0.4,0,0
Alaminos,2021,9,27.220000000000002,95.16666666666667,1008.3433333333334,304.0,16.156111,119.98111,-1.0,-1.8369701987210297e-16,335.59999999999997,-0.5,0,0
Alaminos,2021,10,27.187096774193545,88.45161290322581,1007.9354838709677,283.3,16.156111,119.98111,-0.8660254037844386,0.5000000000000001,304.0,-0.7,0,1
Alaminos,2021,11,28.203333333333333,83.96666666666667,1009.3966666666668,37.3,16.156111,119.98111,-0.5000000000000004,0.8660254037844384,283.3,-0.8,0,1
Alaminos,2021,12,26.567741935483873,77.93548387096774,1011.5774193548388,49.0,16.156111,119.98111,-2.4492935982947064e-16,1.0,37.3,-1.0,0,1
Alaminos,2022,1,26.19677419354839,79.38709677419355,1012.0516129032258,67.7,16.156111,119.98111,0.49999999999999994,0.8660254037844387,49.0,-1.0,0,1
Alaminos,2022,2,27.282142857142855,83.71428571428571,1011.6642857142857,52.8,16.156111,119.98111,0.8660254037844386,0.5000000000000001,67.7,-1.0,0,1
Alaminos,2022,3,28.896774193548385,82.2258064516129,1009.7612903225806,104.5,16.156111,119.98111,1.0,6.123233995736766e-17,52.8,-0.9,0,1
Alaminos,2022,4,28.703333333333333,86.86666666666666,1009.0,175.8,16.156111,119.98111,0.8660254037844387,-0.4999999999999998,104.5,-1.0,0,1
Alaminos,2022,5,28.287096774193547,89.96774193548387,1008.7645161290322,280.5,16.156111,119.98111,0.49999999999999994,-0.8660254037844387,175.8,-1.0,0,1
Alaminos,2022,6,27.863333333333333,92.0,1008.0400000000001,281.0,16.156111,119.98111,1.2246467991473532e-16,-1.0,280.5,-1.0,0,1
Alaminos,2022,7,27.335483870967742,93.38709677419355,1007.1645161290322,327.5,16.156111,119.98111,-0.4999999999999997,-0.8660254037844388,281.0,-0.9,0,1
Alaminos,2022,8,26.529032258064515,94.48387096774194,1007.5903225806452,640.2,16.156111,119.98111,-0.8660254037844385,-0.5000000000000004,327.5,-0.8,0,1
Alaminos,2022,9,26.493333333333332,93.96666666666667,1007.0366666666666,376.90000000000003,16.156111,119.98111,-1.0,-1.8369701987210297e-16,640.2,-0.9,0,1
Alaminos,2022,10,27.074193548387097,90.58064516129032,1007.0774193548388,292.4,16.156111,119.98111,-0.8660254037844386,0.5000000000000001,376.90000000000003,-1.0,0,1
Alaminos,2022,11,27.686666666666667,87.26666666666667,1009.76,34.4,16.156111,119.98111,-0.5000000000000004,0.8660254037844384,292.4,-1.0,0,1
Alaminos,2022,12,27.183870967741935,80.80645161290323,1009.1774193548387,25.599999999999998,16.156111,119.98111,-2.4492935982947064e-16,1.0,34.4,-0.8,0,1
Alaminos,2023,1,27.15806451612903,75.61290322580645,1011.2806451612903,30.000000000000004,16.156111,119.98111,0.49999999999999994,0.8660254037844387,25.599999999999998,-0.7,0,1
Alaminos,2023,2,27.457142857142856,80.53571428571429,1011.3678571428571,52.300000000000004,16.156111,119.98111,0.8660254037844386,0.5000000000000001,30.000000000000004,-0.7,0,1
Alaminos,2023,3,28.041935483870965,81.87096774193549,1011.9741935483871,16.3,16.156111,119.98111,1.0,6.123233995736766e-17,52.300000000000004,-0.4,0,0
Alaminos,2023,4,29.1,86.16666666666667,1009.0266666666666,75.6,16.156111,119.98111,0.8660254037844387,-0.4999999999999998,16.3,-0.1,0,0
Alaminos,2023,5,29.283870967741933,87.2258064516129,1008.6290322580645,179.8,16.156111,119.98111,0.49999999999999994,-0.8660254037844387,75.6,-0.1,0,0
Alaminos,2023,6,27.39,93.46666666666667,1008.0266666666666,416.5,16.156111,119.98111,1.2246467991473532e-16,-1.0,179.8,0.5,0,0
Alaminos,2023,7,27.309677419354838,93.6774193548387,1006.925806451613,596.2,16.156111,119.98111,-0.4999999999999997,-0.8660254037844388,416.5,0.8,1,0
Alaminos,2023,8,27.067741935483873,93.6774193548387,1007.167741935484,372.2,16.156111,119.98111,-0.8660254037844385,-0.5000000000000004,596.2,1.1,1,0
Alaminos,2023,9,26.73,96.4,1007.9866666666666,411.0,16.156111,119.98111,-1.0,-1.8369701987210297e-16,372.2,1.3,1,0
Alaminos,2023,10,27.241935483870968,92.51612903225806,1010.2870967741936,203.5,16.156111,119.98111,-0.8660254037844386,0.5000000000000001,411.0,1.6,1,0
Alaminos,2023,11,28.14333333333333,82.46666666666667,1010.98,39.699999999999996,16.156111,119.98111,-0.5000000000000004,0.8660254037844384,203.5,1.8,1,0
Alaminos,2023,12,28.403225806451612,80.54838709677419,1012.0451612903227,34.5,16.156111,119.98111,-2.4492935982947064e-16,1.0,39.699999999999996,2.0,1,0
Alaminos,2024,1,27.029032258064515,75.83870967741936,1013.2838709677419,16.6,16.156111,119.98111,0.49999999999999994,0.8660254037844387,34.5,1.8,1,0
Alaminos,2024,2,27.76551724137931,80.96551724137932,1014.3310344827586,4.0,16.156111,119.98111,0.8660254037844386,0.5000000000000001,16.6,1.8,1,0
Alaminos,2024,3,28.503225806451614,82.12903225806451,1012.5064516129032,36.9,16.156111,119.98111,1.0,6.123233995736766e-17,4.0,1.5,1,0
Alaminos,2024,4,30.466666666666665,84.46666666666667,1009.81,28.2,16.156111,119.98111,0.8660254037844387,-0.4999999999999998,36.9,1.1,1,0
